Itemsets                                                                                                                                                        Support 
(load/NN, )                                                                                                   0.00353   
(bearing/NN, )                                                                                                0.00235   
(((wall/NN, bearing/NN), load/NN), non/JJ)                                                                    5.88928E-4
(basement/NN, )                                                                                               0.00412   
(basement/NN, )                                                                                               0.00412   
(wall/NN, )                                                                                                   0.01236   
(concrete/NN, )                                                                                               0.00294   
(wall/NN, )                                                                                                   0.01236   
(family/NN, )                                                                                                 0.00117   
((room/NN, family/NN), usable/JJ)                                                                             5.88928E-4
(wall/NN, )                                                                                                   0.01236   
(beam/NNS, wooden/JJ)                                                                                         5.88928E-4
(ceiling/NN, )                                                                                                0.00647   
(floor/NN, concrete/JJ)                                                                                       5.88928E-4
(kind/NN, )                                                                                                   0.00412   
(caulk/NN, )                                                                                                  0.00942   
(bathtub/NN, )                                                                                                0.00294   
(bathtub/NN, )                                                                                                0.00294   
(wall/NN, ceramic-tile/JJ)                                                                                    5.88928E-4
(kind/NNS, many/JJ)                                                                                           5.88928E-4
(caulking/NN, )                                                                                               0.00294   
(sale/NN, )                                                                                                   5.88928E-4
(kind/NN, )                                                                                                   0.00412   
(fiberglass/NNS, )                                                                                            0.00176   
(tape/NN, )                                                                                                   0.00353   
(choice/NN, good/JJ)                                                                                          0.00117   
(drywall/NN, )                                                                                                0.00883   
(experience/NNS, )                                                                                            5.88928E-4
(self/NN, )                                                                                                   5.88928E-4
(fiberglass/NNS, adhesive/JJ)                                                                                 5.88928E-4
(tape/NN, )                                                                                                   0.00353   
(choice/NN, good/JJ)                                                                                          0.00117   
(way/NNS, )                                                                                                   0.00117   
(wall/NN, )                                                                                                   0.01236   
(load/NN, )                                                                                                   0.00353   
(bearing/NN, load/NN)                                                                                         0.00117   
(print/NNS, blue/JJ)                                                                                          5.88928E-4
(homeowner/NNS, many/JJ)                                                                                      5.88928E-4
(way/NNS, )                                                                                                   0.00117   
(wall/NN, )                                                                                                   0.01236   
(load/NN, )                                                                                                   0.00353   
(bearing/NN, load/NN)                                                                                         0.00117   
(method/NNS, )                                                                                                0.00117   
(attic/NN, )                                                                                                  0.00471   
(ceiling/NN, )                                                                                                0.00647   
(truss/NNS, ceiling/NN)                                                                                       5.88928E-4
(wall/NN, )                                                                                                   0.01236   
(wall/NN, )                                                                                                   0.01236   
(exterior/NN, )                                                                                               0.00235   
(wall/NN, exterior/NN)                                                                                        0.00176   
(other/NNS, )                                                                                                 0.00176   
(outlet/NN, electrical/JJ)                                                                                    5.88928E-4
(number/NN, )                                                                                                 0.00176   
(outlet/NNS, )                                                                                                0.00117   
(fall/NN, )                                                                                                   5.88928E-4
(breaker/NN, )                                                                                                0.00235   
(guidance/NN, )                                                                                               5.88928E-4
(power/NN, )                                                                                                  0.00235   
(hairline/NN, )                                                                                               0.00117   
(crack/NNS, hairline/NN)                                                                                      0.00117   
(stucco/NN, )                                                                                                 0.00117   
(exterior/NN, )                                                                                               0.00235   
(wall/NNS, exterior/NN)                                                                                       5.88928E-4
(house/NN, )                                                                                                  0.00942   
(stucco/NN, )                                                                                                 0.00117   
(hairline/NN, )                                                                                               0.00117   
(crack/NNS, hairline/NN)                                                                                      0.00117   
(anyone/NN, )                                                                                                 0.00176   
(solution/NN, cheap/JJ)                                                                                       5.88928E-4
(house/NN, whole/JJ)                                                                                          5.88928E-4
((exterior/NN, house/NN), whole/JJ)                                                                           5.88928E-4
(bathroom/NN, )                                                                                               0.0053    
(fan/NN, bathroom/NN)                                                                                         0.00117   
(space/NN, cylindrical/JJ)                                                                                    0.00117   
(fan/NN, )                                                                                                    5.88928E-4
(master-bathroom/NN, )                                                                                        5.88928E-4
(house/NN, )                                                                                                  0.00942   
(fan/NN, old/JJ)                                                                                              5.88928E-4
(housing/NN, cylindrical/JJ)                                                                                  5.88928E-4
(ceiling/NN, )                                                                                                0.00647   
(housing/NN, )                                                                                                5.88928E-4
(work/NN, major/JJ)                                                                                           5.88928E-4
(ceiling/NN, )                                                                                                0.00647   
(hardware/NN, )                                                                                               0.00117   
((store/NNS, hardware/NN), local/JJ)                                                                          5.88928E-4
(fan/NNS, bathroom/vent/JJ)                                                                                   5.88928E-4
(housing/NNS, square/JJ)                                                                                      5.88928E-4
(anyone/NN, )                                                                                                 0.00176   
(place/NN, )                                                                                                  0.00117   
(size/NN, )                                                                                                   5.88928E-4
((fan/NN, size/NN), smaller/JJR)                                                                              5.88928E-4
(suggestion/NNS, other/JJ)                                                                                    5.88928E-4
(bathroom/NN, )                                                                                               0.0053    
((ceiling/NN, bathroom/NN), whole/JJ)                                                                         5.88928E-4
(bathroom/NN, )                                                                                               0.0053    
(fan/NN, bathroom/NN)                                                                                         0.00117   
(space/NN, cylindrical/JJ)                                                                                    0.00117   
(surface/NN, )                                                                                                0.00235   
(smooth/NN, surface/NN)                                                                                       5.88928E-4
(paper/NN, )                                                                                                  0.00235   
(tape/NN, paper/NN)                                                                                           5.88928E-4
(mud/NN, )                                                                                                    0.00117   
(mesh/NN, )                                                                                                   5.88928E-4
(problem/NN, )                                                                                                0.00412   
(texturing/NN, heavy/JJ)                                                                                      5.88928E-4
(leak/NN, small/JJ)                                                                                           0.00117   
(steam/NN, )                                                                                                  0.00176   
(radiator/NN, steam/NN)                                                                                       5.88928E-4
(problem/NN, big/JJ)                                                                                          5.88928E-4
(steam/NN, )                                                                                                  0.00176   
(radiator/NNS, steam/NN)                                                                                      5.88928E-4
(leak/NN, small/JJ)                                                                                           0.00117   
(bottom/NN, )                                                                                                 0.00235   
(hole/NN, )                                                                                                   0.00412   
(water/NN, )                                                                                                  0.01295   
(rate/NN, )                                                                                                   5.88928E-4
(drop/NNS, few/JJ)                                                                                            5.88928E-4
(minute/NN, )                                                                                                 5.88928E-4
(website/NNS, various/JJ)                                                                                     5.88928E-4
(mm/NN, 1/CD)                                                                                                 5.88928E-4
(layer/NN, thick/JJ)                                                                                          5.88928E-4
(j-b/NN, )                                                                                                    5.88928E-4
(acetone/NN, )                                                                                                5.88928E-4
