Itemsets                                                                                                                                                        Support 
(water/NN, )                                                                                                                                                    0.01295   
(wall/NN, )                                                                                                                                                     0.01236   
(rust/NN, )                                                                                                                                                     0.01001   
(house/NN, )                                                                                                                                                    0.00942   
(caulk/NN, )                                                                                                                                                    0.00942   
(stud/NN, )                                                                                                                                                     0.00883   
(drywall/NN, )                                                                                                                                                  0.00883   
(way/NN, )                                                                                                                                                      0.00824   
(enamel/NN, )                                                                                                                                                   0.00824   
(sink/NN, enamel/NN)                                                                                                                                            0.00824   
(stain/NNS, rust/NN)                                                                                                                                            0.00824   
(baseboard/NN, )                                                                                                                                                0.00706   
(paint/NN, )                                                                                                                                                    0.00647   
(ceiling/NN, )                                                                                                                                                  0.00647   
(wallpaper/NN, )                                                                                                                                                0.00647   
(something/NN, )                                                                                                                                                0.00588   
(stud/NNS, )                                                                                                                                                    0.00588   
(floor/NN, )                                                                                                                                                    0.00588   
(carpet/NN, )                                                                                                                                                   0.00588   
(bathroom/NN, )                                                                                                                                                 0.0053    
(leak/NN, )                                                                                                                                                     0.00471   
(attic/NN, )                                                                                                                                                    0.00471   
(Palruf/NNP, )                                                                                                                                                  0.00412   
(method/NN, good/JJ)                                                                                                                                            0.00412   
(insulation/NN, )                                                                                                                                               0.00412   
(top/NN, )                                                                                                                                                      0.00412   
(hole/NN, )                                                                                                                                                     0.00412   
(radiator/NN, )                                                                                                                                                 0.00412   
(problem/NN, )                                                                                                                                                  0.00412   
(kind/NN, )                                                                                                                                                     0.00412   
(basement/NN, )                                                                                                                                                 0.00412   
(finger/NN, )                                                                                                                                                   0.00412   
(room/NN, )                                                                                                                                                     0.00412   
(pocket/NN, )                                                                                                                                                   0.00412   
(door/NNS, pocket/NN)                                                                                                                                           0.00412   
(tile/NN, )                                                                                                                                                     0.00353   
(tape/NN, )                                                                                                                                                     0.00353   
(ground/NN, )                                                                                                                                                   0.00353   
(aerification/NN, )                                                                                                                                             0.00353   
(draft/NN, )                                                                                                                                                    0.00353   
(lot/NN, )                                                                                                                                                      0.00353   
(option/NNS, )                                                                                                                                                  0.00353   
(load/NN, )                                                                                                                                                     0.00353   
(point/NN, )                                                                                                                                                    0.00294   
(roof/NN, Palruf/NNP)                                                                                                                                           0.00294   
(asphalt/NN, )                                                                                                                                                  0.00294   
(anything/NN, )                                                                                                                                                 0.00294   
((work/NN, aerification/NN), liquid/JJ)                                                                                                                         0.00294   
(outlet/NN, )                                                                                                                                                   0.00294   
(((Interrupter/NNP, Circuit/NNP), Fault/NNP), Arc/NNP)                                                                                                          0.00294   
(Fault/NNP, )                                                                                                                                                   0.00294   
(concrete/NN, )                                                                                                                                                 0.00294   
(caulking/NN, )                                                                                                                                                 0.00294   
(vinyl/NN, )                                                                                                                                                    0.00294   
(driveway/NN, )                                                                                                                                                 0.00294   
(tool/NNS, )                                                                                                                                                    0.00294   
(garage/NN, )                                                                                                                                                   0.00294   
(bathtub/NN, )                                                                                                                                                  0.00294   
(Arc/NNP, )                                                                                                                                                     0.00294   
(Circuit/NNP, )                                                                                                                                                 0.00294   
(exterior/NN, )                                                                                                                                                 0.00235   
(nail/NNS, )                                                                                                                                                    0.00235   
(void/NN, )                                                                                                                                                     0.00235   
(stain/NNS, )                                                                                                                                                   0.00235   
(paper/NN, )                                                                                                                                                    0.00235   
(silicone/NN, )                                                                                                                                                 0.00235   
(screw/NNS, )                                                                                                                                                   0.00235   
(epoxy/NN, )                                                                                                                                                    0.00235   
(rafter/NNS, attic/NN)                                                                                                                                          0.00235   
(job/NN, )                                                                                                                                                      0.00235   
(heater/NN, )                                                                                                                                                   0.00235   
(bottom/NN, )                                                                                                                                                   0.00235   
(system/NN, )                                                                                                                                                   0.00235   
(lighting/NN, )                                                                                                                                                 0.00235   
(surface/NN, )                                                                                                                                                  0.00235   
(water/NN, hot/JJ)                                                                                                                                              0.00235   
(power/NN, )                                                                                                                                                    0.00235   
(garage/NN, pole-barn/JJ)                                                                                                                                       0.00235   
((repair/NN, driveway/NN), asphalt/NN)                                                                                                                          0.00235   
((type/NNS, heater/NN), water/NN)                                                                                                                               0.00235   
(siding/NN, )                                                                                                                                                   0.00235   
(cement/NN, )                                                                                                                                                   0.00235   
(grout/NN, )                                                                                                                                                    0.00235   
(area/NN, )                                                                                                                                                     0.00235   
(moisture/NN, )                                                                                                                                                 0.00235   
(bit/NN, )                                                                                                                                                      0.00235   
(bearing/NN, )                                                                                                                                                  0.00235   
(claw/NN, )                                                                                                                                                     0.00235   
(nail/NN, )                                                                                                                                                     0.00235   
(tube/NN, )                                                                                                                                                     0.00235   
(breaker/NN, )                                                                                                                                                  0.00235   
(bathtub/NN, free-standing/JJ)                                                                                                                                  0.00235   
(airflow/NN, )                                                                                                                                                  0.00235   
(floor/NN, garage/NN)                                                                                                                                           0.00235   
(socket/NN, )                                                                                                                                                   0.00235   
(electrician/NN, )                                                                                                                                              0.00176   
(light/NNS, point/NN)                                                                                                                                           0.00176   
(toolbox/NN, )                                                                                                                                                  0.00176   
(hammer/NNS, )                                                                                                                                                  0.00176   
(wall/NN, exterior/NN)                                                                                                                                          0.00176   
(number/NN, )                                                                                                                                                   0.00176   
(gap/NN, )                                                                                                                                                      0.00176   
(hammer/NN, )                                                                                                                                                   0.00176   
(flow/NN, )                                                                                                                                                     0.00176   
(finder/NN, stud/NN)                                                                                                                                            0.00176   
(tile/NN, ceramic/JJ)                                                                                                                                           0.00176   
(patch/NN, )                                                                                                                                                    0.00176   
(tub/NN, )                                                                                                                                                      0.00176   
(multimeter/NN, )                                                                                                                                               0.00176   
(fiberglass/NNS, )                                                                                                                                              0.00176   
(toilet/NN, )                                                                                                                                                   0.00176   
(steam/NN, )                                                                                                                                                    0.00176   
(experience/NN, )                                                                                                                                               0.00176   
(anyone/NN, )                                                                                                                                                   0.00176   
(hole/NNS, )                                                                                                                                                    0.00176   
(technique/NNS, )                                                                                                                                               0.00176   
(couple/NN, )                                                                                                                                                   0.00176   
(plywood/NN, )                                                                                                                                                  0.00176   
(plastic/NN, )                                                                                                                                                  0.00176   
(do-it-yourselfer/NN, )                                                                                                                                         0.00176   
(crack/NN, )                                                                                                                                                    0.00176   
(seal/NN, )                                                                                                                                                     0.00176   
(residue/NN, white/JJ)                                                                                                                                          0.00176   
(mold/NN, )                                                                                                                                                     0.00176   
(circuit/NNS, )                                                                                                                                                 0.00176   
(pad/NN, concrete/JJ)                                                                                                                                           0.00176   
(primer/NN, )                                                                                                                                                   0.00176   
(wiring/NN, knob-and-tube/JJ)                                                                                                                                   0.00176   
(trick/NN, )                                                                                                                                                    0.00176   
(living/NN, )                                                                                                                                                   0.00176   
(side/NN, )                                                                                                                                                     0.00176   
(option/NNS, lighting/NN)                                                                                                                                       0.00176   
(other/NNS, )                                                                                                                                                   0.00176   
(razor/NN, )                                                                                                                                                    0.00176   
(pipe/NN, )                                                                                                                                                     0.00176   
(GE/NNP, )                                                                                                                                                      0.00176   
(clip/NNS, )                                                                                                                                                    0.00176   
(credit/NN, )                                                                                                                                                   0.00117   
(place/NN, )                                                                                                                                                    0.00117   
(hammer/NN, claw/NN)                                                                                                                                            0.00117   
(treehouse/NN, )                                                                                                                                                0.00117   
(wire/NN, ground/NN)                                                                                                                                            0.00117   
(time/NN, )                                                                                                                                                     0.00117   
(advice/NN, )                                                                                                                                                   0.00117   
(owner/NN, previous/JJ)                                                                                                                                         0.00117   
(blade/NN, razor/NN)                                                                                                                                            0.00117   
(one/NNS, )                                                                                                                                                     0.00117   
(leak/NN, small/JJ)                                                                                                                                             0.00117   
(outlet/NNS, )                                                                                                                                                  0.00117   
(wax/NN, )                                                                                                                                                      0.00117   
(spray/NN, )                                                                                                                                                    0.00117   
(England/NNP, New/NNP)                                                                                                                                          0.00117   
(measure/NN, )                                                                                                                                                  0.00117   
(part/NN, )                                                                                                                                                     0.00117   
(crack/NNS, hairline/NN)                                                                                                                                        0.00117   
(year/NNS, 10/CD)                                                                                                                                               0.00117   
(space/NN, )                                                                                                                                                    0.00117   
(parallel/NN, )                                                                                                                                                 0.00117   
(speed/NN, )                                                                                                                                                    0.00117   
(hardware/NN, )                                                                                                                                                 0.00117   
(fan/NN, bathroom/NN)                                                                                                                                           0.00117   
(way/NNS, )                                                                                                                                                     0.00117   
(shower/NN, )                                                                                                                                                   0.00117   
(option/NN, )                                                                                                                                                   0.00117   
(II/NNP, )                                                                                                                                                      0.00117   
(Depot/NNP, Home/NNP)                                                                                                                                           0.00117   
(roof/NN, )                                                                                                                                                     0.00117   
(bathroom/NNS, )                                                                                                                                                0.00117   
(bead/NN, )                                                                                                                                                     0.00117   
(side/NNS, )                                                                                                                                                    0.00117   
(past/NN, )                                                                                                                                                     0.00117   
((grout/NN, tile/NN), fresh/JJ)                                                                                                                                 0.00117   
(residue/NN, )                                                                                                                                                  0.00117   
(outlet/NN, new/JJ)                                                                                                                                             0.00117   
(wire/NNS, )                                                                                                                                                    0.00117   
(magnet/NNS, )                                                                                                                                                  0.00117   
(mud/NN, )                                                                                                                                                      0.00117   
(case/NN, )                                                                                                                                                     0.00117   
(light/NN, natural/JJ)                                                                                                                                          0.00117   
(drain/NN, )                                                                                                                                                    0.00117   
(insurance/NN, )                                                                                                                                                0.00117   
(choice/NN, good/JJ)                                                                                                                                            0.00117   
(wiring/NN, )                                                                                                                                                   0.00117   
(New/NNP, )                                                                                                                                                     0.00117   
(wire/NN, )                                                                                                                                                     0.00117   
(difference/NN, )                                                                                                                                               0.00117   
(course/NN, )                                                                                                                                                   0.00117   
(guess/NN, )                                                                                                                                                    0.00117   
(rest/NN, )                                                                                                                                                     0.00117   
(tile/NNS, ceramic/JJ)                                                                                                                                          0.00117   
(Home/NNP, )                                                                                                                                                    0.00117   
(siding/NN, vinyl/NN)                                                                                                                                           0.00117   
(yard/NN, )                                                                                                                                                     0.00117   
(window/NN, )                                                                                                                                                   0.00117   
(patio/NN, )                                                                                                                                                    0.00117   
(hairline/NN, )                                                                                                                                                 0.00117   
(joint/NN, )                                                                                                                                                    0.00117   
(box/NN, )                                                                                                                                                      0.00117   
(end/NN, )                                                                                                                                                      0.00117   
(steamer/NN, )                                                                                                                                                  0.00117   
(vapor/NN, )                                                                                                                                                    0.00117   
(side/NN, hot/JJ)                                                                                                                                               0.00117   
(light/NN, )                                                                                                                                                    0.00117   
(stool/NNS, )                                                                                                                                                   0.00117   
(everything/NN, )                                                                                                                                               0.00117   
(line/NN, )                                                                                                                                                     0.00117   
(socket/NNS, )                                                                                                                                                  0.00117   
(leak/NNS, )                                                                                                                                                    0.00117   
(tool/NN, )                                                                                                                                                     0.00117   
(crack/NNS, )                                                                                                                                                   0.00117   
(saw/NN, circular/JJ)                                                                                                                                           0.00117   
(exploratory/NN, )                                                                                                                                              0.00117   
(type/NN, )                                                                                                                                                     0.00117   
(builder/NN, )                                                                                                                                                  0.00117   
(((method/NN, hole/NN), exploratory/NN), guess/NN)                                                                                                              0.00117   
